,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-West,South-West,East,North-East,North,South-East,West,South
2019-06-03,4.3465277777777755,218.00694444444446,2.0062499999999996,29.427777777777774,27.715972222222227,57.40972222222222,27.897222222222226,27.527777777777782,326.3125,,,3.0715277777777783,2.2326388888888884,1181.263888888889,0.0,0,1,0,0,0,0,0,0
2019-06-04,4.813888888888888,239.07638888888889,2.199305555555556,27.338888888888864,28.46319444444445,44.46527777777778,28.643055555555552,28.281250000000004,304.56944444444446,,,3.28125,2.4000000000000004,1181.5902777777778,0.0,0,1,0,0,0,0,0,0
2019-06-05,4.295138888888889,248.73611111111111,2.0340277777777778,25.672916666666687,29.94027777777777,34.388888888888886,30.13194444444444,29.748611111111124,293.94444444444446,,,3.0187500000000003,2.284027777777778,1165.861111111111,0.0,0,1,0,0,0,0,0,0
2019-06-06,3.263194444444444,230.41666666666666,1.4750000000000003,29.721527777777787,28.929861111111116,39.15277777777778,29.084027777777788,28.768749999999986,138.81944444444446,,,2.341666666666667,1.7013888888888888,1181.673611111111,0.0,0,1,0,0,0,0,0,0
2019-06-07,4.883333333333332,236.84027777777777,2.2298611111111106,29.136111111111113,28.236805555555563,41.291666666666664,28.406250000000014,28.069444444444446,321.3125,,,3.364583333333332,2.4625000000000004,1165.25,0.0,0,1,0,0,0,0,0,0
2019-06-08,4.972222222222222,228.40972222222223,2.317361111111111,27.683333333333323,25.378472222222225,73.08333333333333,25.52777777777779,25.227777777777774,295.56944444444446,,,3.4645833333333327,2.565277777777778,1182.0625,0.0,0,1,0,0,0,0,0,0
2019-06-09,4.825000000000002,241.69444444444446,2.118749999999999,27.320138888888906,24.80416666666666,67.70138888888889,24.961805555555557,24.649305555555564,311.25694444444446,,,3.225694444444445,2.325,1182.513888888889,0.0,0,1,0,0,0,0,0,0
2019-06-10,3.2819444444444437,233.30555555555554,1.4604166666666663,24.18680555555556,25.37430555555556,51.861111111111114,25.58749999999999,25.164583333333336,345.8263888888889,,,2.355555555555556,1.6930555555555555,1165.5416666666667,0.0,0,1,0,0,0,0,0,0
2019-06-11,3.5139860139860137,232.27972027972027,1.638461538461538,25.623776223776208,27.397202797202812,39.86013986013986,27.597902097902104,27.19650349650351,327.02097902097904,,,2.551048951048951,1.8566433566433571,1182.1328671328672,0.0,0,1,0,0,0,0,0,0
2019-06-12,4.313888888888888,260.4513888888889,2.0236111111111104,25.036805555555553,25.840277777777768,59.861111111111114,26.03055555555556,25.663194444444443,299.93055555555554,,,3.1027777777777783,2.2458333333333327,1182.3819444444443,0.0,0,1,0,0,0,0,0,0
2019-06-13,4.268055555555556,235.74305555555554,1.9222222222222227,26.416666666666668,24.74375,72.24305555555556,24.901388888888885,24.59513888888889,273.34722222222223,,,2.9298611111111104,2.124305555555555,1182.1319444444443,0.0,0,1,0,0,0,0,0,0
2019-06-14,4.532638888888888,254.75,2.1229166666666655,28.070138888888895,24.55416666666667,72.63194444444444,24.71666666666669,24.39722222222223,282.0208333333333,,,3.168055555555556,2.3499999999999996,1165.8958333333333,0.0,0,1,0,0,0,0,0,0
