,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,Fail,North,North-West,West,East,North-East,South,South-West,South-East
2019-05-10,,,,,16.89097222222221,70.99305555555556,17.12222222222222,16.677777777777784,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-11,,,,,17.650000000000002,72.5625,17.89791666666667,17.411805555555564,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-12,,,,,20.230555555555544,65.77083333333333,20.49027777777778,19.99444444444445,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-13,,,,,21.61736111111112,57.625,21.90416666666667,21.35347222222222,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-14,,,,,21.24236111111112,62.145833333333336,21.50833333333335,20.966666666666665,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-15,,,,,20.808333333333323,78.53472222222223,21.03194444444444,20.586111111111116,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-16,,,,,22.83194444444443,68.30555555555556,23.106250000000003,22.5763888888889,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-17,,,,,22.257638888888884,73.99305555555556,22.49027777777778,22.01458333333334,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-18,,,,,20.859722222222217,69.93055555555556,21.10486111111111,20.62152777777779,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-19,,,,,19.46388888888888,79.20138888888889,19.69027777777777,19.24999999999999,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-20,,,,,21.20347222222223,84.02083333333333,21.377777777777776,21.029861111111117,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-21,,,,,22.675694444444453,78.03472222222223,22.895138888888898,22.45138888888889,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-22,,,,,23.87222222222223,63.71527777777778,24.120138888888878,23.627777777777773,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-23,,,,,28.234722222222224,44.861111111111114,28.53125,27.94791666666667,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-24,,,,,28.646527777777766,48.65277777777778,28.897916666666674,28.40694444444445,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-25,,,,,23.019444444444442,81.38888888888889,23.18750000000001,22.84652777777778,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-26,,,,,20.788194444444446,78.97222222222223,21.005555555555553,20.567361111111108,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-27,,,,,21.694444444444443,82.11805555555556,21.889583333333327,21.50277777777778,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-28,,,,,23.69305555555555,82.22222222222223,23.865972222222226,23.525000000000006,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-29,,,,,24.084722222222226,80.25694444444444,24.322222222222226,23.843749999999993,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-30,,,,,25.79166666666667,71.54166666666667,25.995138888888874,25.572222222222216,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-31,,,,,25.743055555555557,79.86805555555556,25.921527777777772,25.568055555555564,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-01,,,,,24.80347222222222,82.66666666666667,24.99027777777778,24.623611111111117,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-02,,,,,24.444755244755257,84.84615384615384,24.62797202797203,24.26153846153846,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-03,,,,,24.880281690140833,80.76760563380282,25.060563380281685,24.699295774647883,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-04,,,,,25.195138888888877,70.58333333333333,25.376388888888886,25.028472222222213,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-05,,,,,27.163194444444446,59.11805555555556,27.3875,26.945138888888888,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-06,,,,,25.521527777777788,68.07638888888889,25.672222222222214,25.375694444444445,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-07,,,,,24.910416666666663,75.96527777777777,25.088194444444454,24.725694444444454,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-08,,,,,23.56319444444444,80.0625,23.70138888888887,23.43749999999999,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-09,,,,,23.129861111111108,77.30555555555556,23.295138888888896,22.967361111111114,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-10,,,,,24.373611111111114,65.28472222222223,24.643055555555563,24.121527777777786,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-11,,,,,25.773239436619715,56.75352112676056,26.00281690140844,25.541549295774637,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-12,,,,,24.334722222222226,74.00694444444444,24.5277777777778,24.138888888888896,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-13,,,,,24.418750000000006,73.3125,24.60902777777778,24.246527777777782,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-14,,,,,24.373611111111124,73.55555555555556,24.570138888888877,24.188888888888897,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-15,,,,,24.197222222222223,75.68055555555556,24.38402777777778,24.002083333333353,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-16,,,,,24.629166666666688,72.82638888888889,24.84027777777777,24.442361111111097,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-17,,,,,25.104861111111116,74.44444444444444,25.29583333333335,24.915972222222237,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-18,,,,,24.828472222222228,76.22916666666667,25.03125,24.64236111111112,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-19,,,,,24.477083333333336,73.95138888888889,24.68333333333334,24.26944444444444,,,,,,,0.0,1,0,0,0,0,0,0,0,0
