,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-East,North-West,South-East,South-West,South,East,West,North
2019-06-04,6.724305555555554,220.68055555555554,4.256249999999999,13.643055555555554,26.856944444444437,55.52777777777778,27.070833333333333,26.63472222222222,323.0833333333333,,,5.488194444444443,4.500694444444445,1182.298611111111,0.0,0,0,0,1,0,0,0,0
2019-06-05,5.463194444444445,147.80555555555554,3.4618055555555554,15.492361111111117,29.27152777777778,34.88194444444444,29.502083333333328,29.047916666666683,316.6875,,,4.475694444444445,3.7437499999999986,1181.8402777777778,0.0,0,1,0,0,0,0,0,0
2019-06-06,6.462500000000002,140.0,3.892361111111109,17.6625,27.48472222222223,41.854166666666664,27.70416666666667,27.28819444444444,206.64583333333334,,,5.225000000000001,4.250694444444445,1181.3680555555557,0.0,0,1,0,0,0,0,0,0
2019-06-07,5.771527777777776,246.54166666666666,3.688888888888888,15.122916666666672,25.933333333333334,52.52777777777778,26.158333333333335,25.734027777777772,336.84027777777777,,,4.78125,3.931944444444443,1165.986111111111,0.0,0,0,0,1,0,0,0,0
2019-06-08,6.4409722222222205,274.40972222222223,4.6090277777777775,10.26458333333333,22.777083333333337,85.35416666666667,22.938194444444445,22.61666666666666,296.1458333333333,,,5.499305555555557,4.804166666666668,1181.0,0.0,0,0,1,0,0,0,0,0
2019-06-09,5.546527777777776,245.71527777777777,3.6784722222222226,12.634027777777783,22.02500000000001,84.90972222222223,22.20069444444444,21.865277777777784,297.44444444444446,,,4.575,3.8687500000000017,1183.2430555555557,0.0,0,0,0,1,0,0,0,0
2019-06-10,4.156944444444442,221.97222222222223,2.668055555555556,13.695138888888884,25.027777777777782,57.34027777777778,25.25069444444445,24.813194444444445,353.93055555555554,,,3.44236111111111,2.868055555555555,1164.7152777777778,0.0,0,0,0,1,0,0,0,0
2019-06-11,3.867832167832169,182.24475524475525,2.516083916083916,14.451748251748242,27.33846153846155,39.16083916083916,27.574125874125865,27.11608391608392,336.86013986013984,,,3.2860139860139865,2.6965034965034973,1181.7762237762238,0.0,0,0,0,1,0,0,0,0
2019-06-12,5.87847222222222,240.23611111111111,4.050694444444446,11.68888888888889,23.91111111111111,74.47916666666667,24.130555555555546,23.7013888888889,332.6111111111111,,,4.972222222222225,4.274305555555554,1181.6875,0.0,0,0,0,1,0,0,0,0
2019-06-13,5.805555555555554,251.79166666666666,3.9736111111111123,11.824305555555561,22.78333333333332,80.3125,23.01597222222222,22.59236111111112,277.88194444444446,,,4.8888888888888875,4.199305555555555,1165.4652777777778,0.0,0,0,0,1,0,0,0,0
2019-06-14,5.299305555555556,255.9375,3.5243055555555554,13.479861111111111,23.00416666666667,79.59722222222223,23.225694444444443,22.805555555555554,289.34722222222223,,,4.410416666666666,3.715277777777777,1182.6041666666667,0.0,0,0,0,1,0,0,0,0
