,,,,,,,,,TD,RH,RH_1,RH_2,Grad,Grad_1,Grad_3,Grad_2,TDmax_3,TD_3,TDmin_3,TDmax_2,TD_2,TDmin_2,TDmin_1,TDmax_1,TD_1,TDmax,TDmin
2018,11,14,0,0,0,2,318,-1,19.31549295774648,60.30281690140845,59.541666666666664,56.479166666666664,170.24647887323943,184.25,178.47916666666666,181.77083333333334,20.715277777777786,20.597222222222214,20.46944444444445,20.364583333333343,20.247222222222224,20.12291666666667,19.331944444444435,19.551388888888884,19.44305555555557,19.44929577464788,19.19154929577464
2018,11,15,0,0,0,3,319,-1,19.77638888888889,58.604166666666664,60.30281690140845,59.541666666666664,174.57638888888889,170.24647887323943,181.77083333333334,184.25,20.364583333333343,20.247222222222224,20.12291666666667,19.551388888888884,19.44305555555557,19.331944444444435,19.19154929577464,19.44929577464788,19.31549295774648,19.908333333333335,19.64652777777779
2018,11,16,0,0,0,4,320,-1,19.232638888888896,54.916666666666664,58.604166666666664,60.30281690140845,167.18055555555554,174.57638888888889,184.25,170.24647887323943,19.551388888888884,19.44305555555557,19.331944444444435,19.44929577464788,19.31549295774648,19.19154929577464,19.64652777777779,19.908333333333335,19.77638888888889,19.396527777777763,19.084027777777774
2018,11,17,0,0,0,5,321,-1,19.290972222222223,59.84722222222222,54.916666666666664,58.604166666666664,181.29861111111111,167.18055555555554,170.24647887323943,174.57638888888889,19.44929577464788,19.31549295774648,19.19154929577464,19.908333333333335,19.77638888888889,19.64652777777779,19.084027777777774,19.396527777777763,19.232638888888896,19.41180555555555,19.164583333333322
2018,11,18,0,0,0,6,322,-1,20.22152777777778,53.43055555555556,59.84722222222222,54.916666666666664,178.58333333333334,181.29861111111111,174.57638888888889,167.18055555555554,19.908333333333335,19.77638888888889,19.64652777777779,19.396527777777763,19.232638888888896,19.084027777777774,19.164583333333322,19.41180555555555,19.290972222222223,20.364583333333336,20.087500000000006
2018,11,19,0,0,0,0,323,-1,21.290277777777785,46.048611111111114,53.43055555555556,59.84722222222222,169.02777777777777,178.58333333333334,167.18055555555554,181.29861111111111,19.396527777777763,19.232638888888896,19.084027777777774,19.41180555555555,19.290972222222223,19.164583333333322,20.087500000000006,20.364583333333336,20.22152777777778,21.443749999999998,21.13819444444444
2018,11,20,0,0,0,1,324,-1,21.102777777777785,56.604166666666664,46.048611111111114,53.43055555555556,172.25,169.02777777777777,181.29861111111111,178.58333333333334,19.41180555555555,19.290972222222223,19.164583333333322,20.364583333333336,20.22152777777778,20.087500000000006,21.13819444444444,21.443749999999998,21.290277777777785,21.231250000000003,20.98402777777777
2018,11,21,0,0,0,2,325,-1,21.04652777777778,58.00694444444444,56.604166666666664,46.048611111111114,142.97916666666666,172.25,178.58333333333334,169.02777777777777,20.364583333333336,20.22152777777778,20.087500000000006,21.443749999999998,21.290277777777785,21.13819444444444,20.98402777777777,21.231250000000003,21.102777777777785,21.166666666666675,20.92430555555556
2018,11,22,0,0,0,3,326,-1,20.331249999999997,59.61805555555556,58.00694444444444,56.604166666666664,110.10416666666667,142.97916666666666,169.02777777777777,172.25,21.443749999999998,21.290277777777785,21.13819444444444,21.231250000000003,21.102777777777785,20.98402777777777,20.92430555555556,21.166666666666675,21.04652777777778,20.44513888888888,20.227777777777774
2018,11,23,0,0,0,4,327,-1,16.602083333333336,66.71527777777777,59.61805555555556,58.00694444444444,144.92361111111111,110.10416666666667,172.25,142.97916666666666,21.231250000000003,21.102777777777785,20.98402777777777,21.166666666666675,21.04652777777778,20.92430555555556,20.227777777777774,20.44513888888888,20.331249999999997,16.783333333333328,16.435416666666665
2018,11,24,0,0,0,5,328,-1,17.02291666666666,70.25694444444444,66.71527777777777,59.61805555555556,81.28472222222223,144.92361111111111,142.97916666666666,110.10416666666667,21.166666666666675,21.04652777777778,20.92430555555556,20.44513888888888,20.331249999999997,20.227777777777774,16.435416666666665,16.783333333333328,16.602083333333336,17.12777777777778,16.92499999999999
2018,11,25,0,0,0,6,329,-1,18.229861111111106,67.09027777777777,70.25694444444444,66.71527777777777,163.82638888888889,81.28472222222223,110.10416666666667,144.92361111111111,20.44513888888888,20.331249999999997,20.227777777777774,16.783333333333328,16.602083333333336,16.435416666666665,16.92499999999999,17.12777777777778,17.02291666666666,18.338888888888896,18.10972222222222
2018,11,26,0,0,0,0,330,-1,18.25763888888889,58.94444444444444,67.09027777777777,70.25694444444444,174.0,163.82638888888889,144.92361111111111,81.28472222222223,16.783333333333328,16.602083333333336,16.435416666666665,17.12777777777778,17.02291666666666,16.92499999999999,18.10972222222222,18.338888888888896,18.229861111111106,18.40138888888889,18.123611111111103
2018,11,27,0,0,0,1,331,-1,18.025000000000002,60.638888888888886,58.94444444444444,67.09027777777777,106.71527777777777,174.0,81.28472222222223,163.82638888888889,17.12777777777778,17.02291666666666,16.92499999999999,18.338888888888896,18.229861111111106,18.10972222222222,18.123611111111103,18.40138888888889,18.25763888888889,18.14513888888889,17.901388888888896
2018,11,28,0,0,0,2,332,-1,18.65069444444444,52.86805555555556,60.638888888888886,58.94444444444444,165.625,106.71527777777777,163.82638888888889,174.0,18.338888888888896,18.229861111111106,18.10972222222222,18.40138888888889,18.25763888888889,18.123611111111103,17.901388888888896,18.14513888888889,18.025000000000002,18.803472222222226,18.509722222222216
2018,11,29,0,0,0,3,333,-1,21.059722222222227,52.99305555555556,52.86805555555556,60.638888888888886,140.16666666666666,165.625,174.0,106.71527777777777,18.40138888888889,18.25763888888889,18.123611111111103,18.14513888888889,18.025000000000002,17.901388888888896,18.509722222222216,18.803472222222226,18.65069444444444,21.20833333333334,20.90208333333334
2018,11,30,0,0,0,4,334,-1,20.08888888888889,48.625,52.99305555555556,52.86805555555556,98.20833333333333,140.16666666666666,106.71527777777777,165.625,18.14513888888889,18.025000000000002,17.901388888888896,18.803472222222226,18.65069444444444,18.509722222222216,20.90208333333334,21.20833333333334,21.059722222222227,20.279861111111128,19.90902777777778
2018,12,1,0,0,0,5,335,-1,16.53402777777778,49.229166666666664,48.625,52.99305555555556,168.04166666666666,98.20833333333333,165.625,140.16666666666666,18.803472222222226,18.65069444444444,18.509722222222216,21.20833333333334,21.059722222222227,20.90208333333334,19.90902777777778,20.279861111111128,20.08888888888889,16.745833333333326,16.331944444444446
2018,12,2,0,0,0,6,336,-1,18.559722222222213,47.8125,49.229166666666664,48.625,148.0,168.04166666666666,140.16666666666666,98.20833333333333,21.20833333333334,21.059722222222227,20.90208333333334,20.279861111111128,20.08888888888889,19.90902777777778,16.331944444444446,16.745833333333326,16.53402777777778,18.741666666666664,18.402777777777786
2018,12,3,0,0,0,0,337,-1,19.664583333333347,51.388888888888886,47.8125,49.229166666666664,125.84027777777777,148.0,98.20833333333333,168.04166666666666,20.279861111111128,20.08888888888889,19.90902777777778,16.745833333333326,16.53402777777778,16.331944444444446,18.402777777777786,18.741666666666664,18.559722222222213,19.81388888888889,19.532638888888894
2018,12,4,0,0,0,1,338,-1,17.166666666666664,50.63194444444444,51.388888888888886,47.8125,144.99305555555554,125.84027777777777,168.04166666666666,148.0,16.745833333333326,16.53402777777778,16.331944444444446,18.741666666666664,18.559722222222213,18.402777777777786,19.532638888888894,19.81388888888889,19.664583333333347,17.362499999999997,16.99097222222222
2018,12,5,0,0,0,2,339,-1,17.037499999999994,43.638888888888886,50.63194444444444,51.388888888888886,150.82517482517483,144.99305555555554,148.0,125.84027777777777,18.741666666666664,18.559722222222213,18.402777777777786,19.81388888888889,19.664583333333347,19.532638888888894,16.99097222222222,17.362499999999997,17.166666666666664,17.21527777777778,16.862500000000004
2018,12,6,0,0,0,3,340,-1,18.013194444444455,58.395833333333336,43.638888888888886,50.63194444444444,80.60416666666667,150.82517482517483,125.84027777777777,144.99305555555554,19.81388888888889,19.664583333333347,19.532638888888894,17.362499999999997,17.166666666666664,16.99097222222222,16.862500000000004,17.21527777777778,17.037499999999994,18.114583333333332,17.918750000000003
2018,12,7,0,0,0,4,341,-1,17.846527777777776,47.34027777777778,58.395833333333336,43.638888888888886,140.15277777777777,80.60416666666667,144.99305555555554,150.82517482517483,17.362499999999997,17.166666666666664,16.99097222222222,17.21527777777778,17.037499999999994,16.862500000000004,17.918750000000003,18.114583333333332,18.013194444444455,17.9875,17.716666666666654
2018,12,8,0,0,0,5,342,-1,15.370138888888887,54.75,47.34027777777778,58.395833333333336,159.4825174825175,140.15277777777777,150.82517482517483,80.60416666666667,17.21527777777778,17.037499999999994,16.862500000000004,18.114583333333332,18.013194444444455,17.918750000000003,17.716666666666654,17.9875,17.846527777777776,15.538888888888884,15.204166666666664
2018,12,9,0,0,0,6,343,-1,14.490277777777774,59.59027777777778,54.75,47.34027777777778,142.80555555555554,159.4825174825175,80.60416666666667,140.15277777777777,18.114583333333332,18.013194444444455,17.918750000000003,17.9875,17.846527777777776,17.716666666666654,15.204166666666664,15.538888888888884,15.370138888888887,14.647222222222227,14.352777777777781
2018,12,10,0,0,0,0,344,-1,11.309999999999997,74.0875,59.59027777777778,54.75,148.8,142.80555555555554,140.15277777777777,159.4825174825175,17.9875,17.846527777777776,17.716666666666654,15.538888888888884,15.370138888888887,15.204166666666664,14.352777777777781,14.647222222222227,14.490277777777774,11.49125,11.136250000000004
2018,12,11,0,0,0,1,345,-1,14.137499999999996,59.5625,74.0875,59.59027777777778,160.86111111111111,148.8,159.4825174825175,142.80555555555554,15.538888888888884,15.370138888888887,15.204166666666664,14.647222222222227,14.490277777777774,14.352777777777781,11.136250000000004,11.49125,11.309999999999997,14.31666666666666,13.952777777777781
2018,12,12,0,0,0,2,346,-1,15.39652777777777,54.88194444444444,59.5625,74.0875,154.42361111111111,160.86111111111111,142.80555555555554,148.8,14.647222222222227,14.490277777777774,14.352777777777781,11.49125,11.309999999999997,11.136250000000004,13.952777777777781,14.31666666666666,14.137499999999996,15.600000000000003,15.20138888888889
2018,12,13,0,0,0,3,347,-1,14.745833333333334,62.1875,54.88194444444444,59.5625,160.69444444444446,154.42361111111111,148.8,160.86111111111111,11.49125,11.309999999999997,11.136250000000004,14.31666666666666,14.137499999999996,13.952777777777781,15.20138888888889,15.600000000000003,15.39652777777777,14.901388888888883,14.602083333333335
2018,12,14,0,0,0,4,348,-1,14.831249999999992,59.354166666666664,62.1875,54.88194444444444,161.53472222222223,160.69444444444446,160.86111111111111,154.42361111111111,14.31666666666666,14.137499999999996,13.952777777777781,15.600000000000003,15.39652777777777,15.20138888888889,14.602083333333335,14.901388888888883,14.745833333333334,14.931250000000006,14.726388888888888
2018,12,15,0,0,0,5,349,-1,17.229166666666668,54.104166666666664,59.354166666666664,62.1875,157.52777777777777,161.53472222222223,154.42361111111111,160.69444444444446,15.600000000000003,15.39652777777777,15.20138888888889,14.901388888888883,14.745833333333334,14.602083333333335,14.726388888888888,14.931250000000006,14.831249999999992,17.362500000000004,17.09513888888889
2018,12,16,0,0,0,6,350,-1,18.88611111111112,52.31944444444444,54.104166666666664,59.354166666666664,121.13194444444444,157.52777777777777,160.69444444444446,161.53472222222223,14.901388888888883,14.745833333333334,14.602083333333335,14.931250000000006,14.831249999999992,14.726388888888888,17.09513888888889,17.362500000000004,17.229166666666668,19.0263888888889,18.74861111111112
2018,12,17,0,0,0,0,351,-1,16.70694444444445,45.65277777777778,52.31944444444444,54.104166666666664,154.86111111111111,121.13194444444444,161.53472222222223,157.52777777777777,14.931250000000006,14.831249999999992,14.726388888888888,17.362500000000004,17.229166666666668,17.09513888888889,18.74861111111112,19.0263888888889,18.88611111111112,16.937499999999996,16.503472222222218
2018,12,18,0,0,0,1,352,-1,16.63194444444445,51.138888888888886,45.65277777777778,52.31944444444444,153.70138888888889,154.86111111111111,157.52777777777777,121.13194444444444,17.362500000000004,17.229166666666668,17.09513888888889,19.0263888888889,18.88611111111112,18.74861111111112,16.503472222222218,16.937499999999996,16.70694444444445,16.784722222222225,16.496527777777764
2018,12,19,0,0,0,2,353,-1,16.122222222222227,50.861111111111114,51.138888888888886,45.65277777777778,158.61805555555554,153.70138888888889,121.13194444444444,154.86111111111111,19.0263888888889,18.88611111111112,18.74861111111112,16.937499999999996,16.70694444444445,16.503472222222218,16.496527777777764,16.784722222222225,16.63194444444445,16.335416666666667,15.909027777777778
2018,12,20,0,0,0,3,354,-1,16.561111111111106,47.611111111111114,50.861111111111114,51.138888888888886,92.27777777777777,158.61805555555554,154.86111111111111,153.70138888888889,16.937499999999996,16.70694444444445,16.503472222222218,16.784722222222225,16.63194444444445,16.496527777777764,15.909027777777778,16.335416666666667,16.122222222222227,16.772916666666664,16.369444444444444
2018,12,21,0,0,0,4,355,-1,14.522916666666667,62.52777777777778,47.611111111111114,50.861111111111114,159.63888888888889,92.27777777777777,153.70138888888889,158.61805555555554,16.784722222222225,16.63194444444445,16.496527777777764,16.335416666666667,16.122222222222227,15.909027777777778,16.369444444444444,16.772916666666664,16.561111111111106,14.67152777777777,14.36944444444444
2018,12,22,0,0,0,5,356,-1,14.497222222222222,64.70833333333333,62.52777777777778,47.611111111111114,159.70138888888889,159.63888888888889,158.61805555555554,92.27777777777777,16.335416666666667,16.122222222222227,15.909027777777778,16.772916666666664,16.561111111111106,16.369444444444444,14.36944444444444,14.67152777777777,14.522916666666667,14.622222222222213,14.376388888888888
2018,12,23,0,0,0,6,357,-1,14.115277777777765,64.36805555555556,64.70833333333333,62.52777777777778,162.85416666666666,159.70138888888889,92.27777777777777,159.63888888888889,16.772916666666664,16.561111111111106,16.369444444444444,14.67152777777777,14.522916666666667,14.36944444444444,14.376388888888888,14.622222222222213,14.497222222222222,14.237500000000002,13.989583333333334
2018,12,24,0,0,0,0,358,-1,14.294444444444443,63.048611111111114,64.36805555555556,64.70833333333333,159.27083333333334,162.85416666666666,159.63888888888889,159.70138888888889,14.67152777777777,14.522916666666667,14.36944444444444,14.622222222222213,14.497222222222222,14.376388888888888,13.989583333333334,14.237500000000002,14.115277777777765,14.43611111111111,14.144444444444451
2018,12,25,0,0,0,1,359,-1,14.967361111111119,60.90277777777778,63.048611111111114,64.36805555555556,161.95138888888889,159.27083333333334,159.70138888888889,162.85416666666666,14.622222222222213,14.497222222222222,14.376388888888888,14.237500000000002,14.115277777777765,13.989583333333334,14.144444444444451,14.43611111111111,14.294444444444443,15.119444444444449,14.822916666666673
2018,12,26,0,0,0,2,360,-1,13.808333333333332,61.833333333333336,60.90277777777778,63.048611111111114,160.38194444444446,161.95138888888889,162.85416666666666,159.27083333333334,14.237500000000002,14.115277777777765,13.989583333333334,14.43611111111111,14.294444444444443,14.144444444444451,14.822916666666673,15.119444444444449,14.967361111111119,13.974305555555553,13.648611111111116
2018,12,27,0,0,0,3,361,-1,12.033333333333337,61.763888888888886,61.833333333333336,60.90277777777778,48.1875,160.38194444444446,159.27083333333334,161.95138888888889,14.43611111111111,14.294444444444443,14.144444444444451,15.119444444444449,14.967361111111119,14.822916666666673,13.648611111111116,13.974305555555553,13.808333333333332,12.188194444444443,11.87847222222222
2018,12,28,0,0,0,4,362,-1,13.538888888888886,51.68055555555556,61.763888888888886,61.833333333333336,135.375,48.1875,161.95138888888889,160.38194444444446,15.119444444444449,14.967361111111119,14.822916666666673,13.974305555555553,13.808333333333332,13.648611111111116,11.87847222222222,12.188194444444443,12.033333333333337,13.751388888888881,13.343749999999995
2018,12,29,0,0,0,5,363,-1,12.705555555555556,59.44444444444444,51.68055555555556,61.763888888888886,157.66666666666666,135.375,160.38194444444446,48.1875,13.974305555555553,13.808333333333332,13.648611111111116,12.188194444444443,12.033333333333337,11.87847222222222,13.343749999999995,13.751388888888881,13.538888888888886,12.90625,12.515972222222219
2018,12,30,0,0,0,6,364,-1,12.461111111111107,68.07638888888889,59.44444444444444,51.68055555555556,100.48611111111111,157.66666666666666,48.1875,135.375,12.188194444444443,12.033333333333337,11.87847222222222,13.751388888888881,13.538888888888886,13.343749999999995,12.515972222222219,12.90625,12.705555555555556,12.610416666666653,12.296527777777785
