,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-East,North-West,South-East,South-West,South,East,West,North
2019-05-25,5.783333333333332,104.93055555555556,3.1736111111111103,19.28472222222222,32.25902777777778,29.09722222222222,32.46666666666665,32.04583333333332,320.7916666666667,251.9375,98.09027777777777,4.259722222222223,3.3923611111111103,1182.9583333333333,0.0,0,1,0,0,0,0,0,0
2019-05-26,6.054861111111112,34.5,3.4034722222222213,17.522222222222226,29.64027777777779,27.791666666666668,29.802777777777774,29.493749999999995,317.4791666666667,211.4375,121.61805555555556,4.377777777777777,3.5791666666666675,1182.8125,0.0,1,0,0,0,0,0,0,0
2019-05-27,5.515277777777779,57.458333333333336,3.1006944444444438,17.706249999999997,29.435416666666665,30.9375,29.591666666666658,29.274305555555557,334.6666666666667,255.34027777777777,106.25,4.095833333333333,3.299999999999999,1182.0416666666667,0.0,1,0,0,0,0,0,0,0
2019-05-28,5.3791666666666655,88.23611111111111,3.031944444444444,17.495138888888885,30.122916666666665,25.90277777777778,30.288194444444443,29.96180555555555,343.81944444444446,309.6666666666667,87.95138888888889,3.9902777777777763,3.2104166666666676,1183.923611111111,0.0,0,1,0,0,0,0,0,0
2019-05-29,5.447222222222219,135.44444444444446,3.134722222222221,16.55972222222222,31.635416666666668,34.63194444444444,31.817361111111097,31.461805555555557,332.5416666666667,298.2307692307692,81.54861111111111,4.140277777777777,3.3402777777777772,1183.048611111111,0.0,0,1,0,0,0,0,0,0
2019-05-30,5.054166666666669,131.54861111111111,2.86388888888889,17.677083333333343,33.65416666666666,24.020833333333332,33.83402777777776,33.47013888888889,328.09722222222223,279.6083916083916,86.24305555555556,3.866666666666668,3.101388888888889,1183.3125,0.0,0,1,0,0,0,0,0,0
2019-05-31,5.177083333333334,158.59027777777777,2.895138888888888,17.549305555555556,33.85208333333332,22.63888888888889,34.031249999999986,33.667361111111134,326.5486111111111,277.2986111111111,91.89583333333333,3.915972222222222,3.1340277777777783,1166.8472222222222,0.0,0,1,0,0,0,0,0,0
2019-06-01,5.643750000000001,147.52083333333334,3.2083333333333335,16.01458333333333,32.523611111111116,21.03472222222222,32.71111111111113,32.35208333333333,332.34722222222223,294.9160839160839,89.52083333333333,4.231944444444447,3.4124999999999996,1181.5347222222222,0.0,0,1,0,0,0,0,0,0
2019-06-02,5.690140845070423,46.90845070422535,3.244366197183099,16.693661971830984,31.99225352112676,21.795774647887324,32.18169014084507,31.809154929577467,336.07042253521126,305.23571428571427,84.19718309859155,4.249295774647886,3.4443661971830983,1178.3309859154929,0.0,1,0,0,0,0,0,0,0
2019-06-03,5.584027777777781,66.61805555555556,3.2444444444444427,16.21944444444446,32.920833333333334,23.75,33.10902777777778,32.734722222222224,347.15277777777777,314.965034965035,87.4375,4.186111111111114,3.4312499999999986,1166.6319444444443,0.0,1,0,0,0,0,0,0,0
2019-06-04,6.13125,102.72222222222223,3.572222222222221,15.565277777777778,33.36180555555557,26.256944444444443,33.54166666666667,33.184722222222234,339.44444444444446,287.9020979020979,94.43055555555556,4.582638888888888,3.7833333333333337,1165.7430555555557,0.0,0,1,0,0,0,0,0,0
2019-06-05,5.860416666666663,102.13194444444444,3.3395833333333322,17.31180555555555,33.813888888888876,24.5625,33.98888888888889,33.64722222222221,321.4166666666667,225.34965034965035,114.78472222222223,4.363888888888887,3.570833333333333,1181.9097222222222,0.0,1,0,0,0,0,0,0,0
2019-06-06,5.6013888888888905,115.375,3.2090277777777785,17.71805555555555,34.34722222222222,23.40277777777778,34.54097222222222,34.16458333333335,304.375,209.5,110.44444444444444,4.279166666666665,3.47013888888889,1183.5902777777778,0.0,0,1,0,0,0,0,0,0
2019-06-07,6.6708333333333325,165.23611111111111,3.764583333333332,16.769444444444442,31.45625000000001,35.173611111111114,31.613194444444446,31.29513888888889,329.77777777777777,274.0921985815603,95.63194444444444,5.028472222222224,3.9833333333333334,1182.4722222222222,0.0,0,0,0,1,0,0,0,0
2019-06-08,5.17777777777778,193.875,2.7562499999999996,20.38472222222222,29.126388888888886,37.96527777777778,29.299999999999997,28.962499999999995,332.9375,286.7112676056338,91.9375,3.9020833333333322,3.011111111111111,1181.2916666666667,0.0,0,0,0,1,0,0,0,0
2019-06-09,3.303472222222223,120.68055555555556,1.7402777777777771,25.961111111111116,29.7402777777778,28.95138888888889,29.979861111111113,29.511111111111106,350.84027777777777,354.6241134751773,70.77777777777777,2.626388888888888,1.9736111111111103,1183.2222222222222,0.0,0,1,0,0,0,0,0,0
2019-06-10,3.5124999999999997,186.88194444444446,1.8500000000000003,25.829861111111107,30.919444444444437,26.90277777777778,31.13749999999999,30.71041666666666,347.75694444444446,366.8156028368794,63.666666666666664,2.7277777777777774,2.090972222222221,1181.375,0.0,0,0,0,1,0,0,0,0
2019-06-11,3.5699300699300696,182.6153846153846,1.8335664335664335,26.148251748251752,31.625174825174835,23.937062937062937,31.870629370629363,31.393706293706277,345.35664335664336,373.6357142857143,57.74125874125874,2.7671328671328665,2.0825174825174813,1180.7692307692307,0.0,0,0,0,1,0,0,0,0
2019-06-12,4.660416666666669,170.22222222222223,2.581250000000002,22.849999999999994,31.9673611111111,27.430555555555557,32.19652777777777,31.756944444444432,346.84027777777777,359.7588652482269,65.07638888888889,3.656944444444443,2.8611111111111125,1182.7222222222222,0.0,0,1,0,0,0,0,0,0
2019-06-13,4.594444444444445,135.8125,2.5048611111111105,20.31041666666667,28.98541666666667,37.49305555555556,29.18055555555555,28.820138888888874,353.81944444444446,395.0845070422535,55.05555555555556,3.5270833333333345,2.740972222222224,1182.0625,0.0,0,1,0,0,0,0,0,0
2019-06-14,4.350000000000001,139.39583333333334,2.3263888888888884,21.599999999999998,29.386805555555554,39.71527777777778,29.555555555555557,29.223611111111115,344.11805555555554,355.10714285714283,68.47222222222223,3.345833333333333,2.562500000000001,1181.4652777777778,0.0,0,1,0,0,0,0,0,0
