,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-West,South-East,South-West,East,North-East,North,West,South
2019-05-24,4.9069444444444414,225.05555555555554,2.990277777777778,16.68541666666666,30.281249999999993,37.1875,30.577777777777765,30.011805555555554,292.2638888888889,0.4,152.22222222222223,3.9180555555555583,3.2284722222222215,1166.8333333333333,0.0,0,0,1,0,0,0,0,0
2019-05-25,4.090277777777775,259.94444444444446,2.447916666666667,18.018055555555563,23.150694444444447,75.44444444444444,23.309027777777782,23.008333333333336,321.5763888888889,,118.72916666666667,3.2479166666666663,2.6208333333333322,1182.513888888889,0.0,0,1,0,0,0,0,0,0
2019-05-26,4.387499999999998,142.94444444444446,2.7659722222222216,13.118055555555557,21.41527777777779,71.90277777777777,21.588194444444447,21.248611111111117,316.84027777777777,0.043478260869565216,107.1875,3.5715277777777796,2.949999999999999,1181.3402777777778,0.0,1,0,0,0,0,0,0,0
2019-05-27,4.1527777777777795,158.49305555555554,2.604861111111111,12.863888888888885,21.44930555555556,76.20833333333333,21.618055555555554,21.291666666666657,348.96527777777777,0.13333333333333333,77.56944444444444,3.395833333333334,2.7861111111111105,1180.8958333333333,0.0,0,0,1,0,0,0,0,0
2019-05-28,4.0458333333333325,211.04861111111111,2.3597222222222234,18.504861111111126,22.75208333333332,76.48611111111111,22.908333333333335,22.601388888888884,346.6875,399.1578947368421,68.96527777777777,3.2326388888888884,2.5604166666666672,1181.0694444444443,0.0,0,0,1,0,0,0,0,0
2019-05-29,4.156250000000003,232.60416666666666,2.5472222222222216,18.106250000000003,23.813888888888894,75.6875,23.97152777777778,23.65347222222222,344.7412587412587,356.4755244755245,64.52083333333333,3.341666666666666,2.7131944444444436,1182.0416666666667,0.0,0,0,1,0,0,0,0,0
2019-05-30,3.982638888888888,247.56944444444446,2.5312499999999996,16.142361111111107,24.381944444444446,72.07638888888889,24.552777777777763,24.213888888888896,328.7708333333333,287.69444444444446,84.45833333333333,3.222222222222221,2.684027777777777,1181.736111111111,0.0,0,0,1,0,0,0,0,0
2019-05-31,3.938888888888888,258.0486111111111,2.434722222222222,16.898611111111112,24.669444444444437,73.70138888888889,24.841666666666672,24.518055555555552,319.056338028169,253.69718309859155,96.47916666666667,3.18611111111111,2.610416666666667,1182.4305555555557,0.0,0,0,1,0,0,0,0,0
2019-06-01,3.472222222222223,246.20833333333334,2.1326388888888874,16.393750000000004,24.618750000000002,72.15972222222223,24.794444444444434,24.45833333333333,333.9791666666667,301.02777777777777,79.90277777777777,2.8437500000000004,2.3111111111111104,1181.951388888889,0.0,0,0,1,0,0,0,0,0
2019-06-02,3.716197183098591,245.43661971830986,2.1760563380281686,18.94154929577464,24.802816901408463,74.48591549295774,24.977464788732405,24.65070422535212,331.49295774647885,297.3262411347518,78.87323943661971,3.003521126760563,2.3661971830985924,1179.2323943661972,0.0,0,0,1,0,0,0,0,0
2019-06-03,4.447222222222223,192.30555555555554,2.8805555555555573,13.493749999999993,25.160416666666674,69.54861111111111,25.332638888888884,24.9826388888889,339.57342657342656,299.3776223776224,89.04861111111111,3.6569444444444463,3.053472222222221,1165.9722222222222,0.0,0,0,1,0,0,0,0,0
2019-06-04,5.331944444444444,185.32638888888889,3.5784722222222225,12.963194444444447,25.072222222222223,66.73611111111111,25.248611111111096,24.90347222222223,319.74305555555554,229.26760563380282,108.06944444444444,4.386111111111111,3.7680555555555566,1182.6319444444443,0.0,0,0,1,0,0,0,0,0
2019-06-05,5.418750000000001,199.89583333333334,3.5326388888888887,15.379861111111104,26.327083333333334,65.07638888888889,26.51805555555556,26.136111111111116,324.81944444444446,238.35416666666666,112.33333333333333,4.391666666666667,3.758333333333332,1183.1527777777778,0.0,0,0,1,0,0,0,0,0
2019-06-06,5.554861111111112,215.61805555555554,3.5368055555555546,16.741666666666664,25.252777777777787,76.15972222222223,25.398611111111116,25.12638888888889,209.08333333333334,54.03496503496503,141.70833333333334,4.493750000000001,3.755555555555555,1181.673611111111,0.0,0,0,1,0,0,0,0,0
2019-06-07,5.5375,257.36805555555554,3.5319444444444446,15.083333333333327,24.24375,77.28472222222223,24.39930555555555,24.094444444444445,336.9718309859155,301.0211267605634,86.70138888888889,4.451388888888889,3.720138888888889,1182.25,0.0,0,1,0,0,0,0,0,0
2019-06-08,3.621527777777777,245.61111111111111,2.119444444444445,16.09722222222222,23.081250000000004,75.54166666666667,23.250694444444452,22.93333333333334,327.40972222222223,255.1549295774648,103.8125,2.8979166666666654,2.313194444444446,1181.6041666666667,0.0,0,0,1,0,0,0,0,0
2019-06-09,3.8416666666666663,197.35416666666666,2.365277777777777,15.065277777777778,23.90138888888889,73.00694444444444,24.061111111111114,23.740277777777777,338.8541666666667,317.8169014084507,81.18055555555556,3.1222222222222222,2.5527777777777763,1182.2291666666667,0.0,0,0,1,0,0,0,0,0
2019-06-10,4.493055555555556,188.18055555555554,2.62361111111111,16.274305555555557,27.046527777777772,49.076388888888886,27.26319444444444,26.84374999999999,345.9230769230769,365.0354609929078,63.3125,3.552777777777777,2.862499999999999,1183.3541666666667,0.0,0,0,1,0,0,0,0,0
2019-06-11,4.831944444444444,166.19444444444446,3.0409722222222224,16.01041666666666,28.717361111111117,38.576388888888886,28.947916666666668,28.493749999999995,344.4055944055944,361.71830985915494,65.9375,3.911805555555555,3.276388888888889,1182.048611111111,0.0,0,0,1,0,0,0,0,0
2019-06-12,4.301388888888891,267.65972222222223,2.402777777777777,18.126388888888886,25.152777777777775,78.09027777777777,25.30624999999999,24.99097222222221,325.18055555555554,273.73426573426576,99.0625,3.3097222222222236,2.593055555555555,1182.013888888889,0.0,0,1,0,0,0,0,0,0
2019-06-13,4.118750000000001,229.53472222222223,2.4319444444444454,14.538194444444445,23.950000000000003,72.95833333333333,24.107638888888886,23.797916666666676,345.99305555555554,350.59722222222223,71.75,3.2409722222222213,2.616666666666669,1181.5555555555557,0.0,0,0,1,0,0,0,0,0
2019-06-14,4.046527777777778,211.28472222222223,2.4583333333333335,16.08680555555556,24.457638888888887,72.77083333333333,24.61111111111112,24.304861111111112,316.3521126760563,305.7062937062937,93.64583333333333,3.240277777777778,2.6409722222222225,1182.25,0.0,0,0,1,0,0,0,0,0
